VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
,p-p,,,,13349,,,,9831.25752089498,1464448518.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE AD MUONTRK MUONTRG,,255076,LHC16h,,STABLE BEAMS,1276,1464447242.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,22137,,,,2659.168914033417,1464450975.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE AD MUONTRK MUONTRG,,255079,LHC16h,,STABLE BEAMS,1280,1464449695.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,13716,,,,1522.9844672444192,1464451882.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE AD MUONTRK MUONTRG,,255082,LHC16h,,STABLE BEAMS,704,1464451178.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,81577,,,,8188.722657228491,1464456008.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE AD MUONTRK MUONTRG,,255085,LHC16h,,STABLE BEAMS,3970,1464452038.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,165265,,,,15338.55845944903,1464463682.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE AD MUONTRK MUONTRG,,255086,LHC16h,,STABLE BEAMS,7530,1464456152.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,23269,,,,2114.058811991268,1464464862.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE AD MUONTRK MUONTRG,,255091,LHC16h,,STABLE BEAMS,1051,1464463811.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,16117,,,,3292.0682912341986,1464484309.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255111,LHC16h,,STABLE BEAMS,1283,1464483026.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,96919,,,,20332.19032304943,1464559748.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255154,LHC16h,,STABLE BEAMS,7572,1464552176.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,18545,,,,3879.7585498703093,1464561362.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255159,LHC16h,,STABLE BEAMS,1486,1464559876.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,47657,,,,11627.539277802112,1464565877.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255162,LHC16h,,STABLE BEAMS,4420,1464561457.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,34286,,,,7634.722869335007,1464568780.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255167,LHC16h,,STABLE BEAMS,2798,1464565982.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,12482,,,,2797.865192287326,1464569890.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255171,LHC16h,,STABLE BEAMS,1029,1464568861.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,35337,,,,7648.0770043387365,1464572808.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255173,LHC16h,,STABLE BEAMS,2833,1464569975.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,4900,,,,1336.315735358101,1464573380.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255174,LHC16h,,STABLE BEAMS,481,1464572899.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,25964,,,,5548.932120669772,1464575541.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255176,LHC16h,,STABLE BEAMS,2076,1464573465.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,26915,,,,5581.138420474933,1464577794.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255177,LHC16h,,STABLE BEAMS,2180,1464575614.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,46514,,,,9905.47517383517,1464582049.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255180,LHC16h,,STABLE BEAMS,3792,1464578257.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,4829,,,,1444.289341978791,1464582754.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255181,LHC16h,,STABLE BEAMS,552,1464582202.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,24559,,,,6556.324711040686,1464585021.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255182,LHC16h,,STABLE BEAMS,2176,1464582845.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,22650,,,,4564.139872096268,1464619000.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255240,LHC16h,,STABLE BEAMS,1753,1464617247.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,104446,,,,22488.42217643633,1464627520.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255242,LHC16h,,STABLE BEAMS,8351,1464619169.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,5163.92171512238,1464625892.0,,,EMCAL,,255245,LHC16h,,STABLE BEAMS,1930,1464623962.0,6500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,14986.887020522001,1464631652.0,,,EMCAL,,255246,LHC16h,,STABLE BEAMS,5577,1464626075.0,6500.0,PHYSICS_2,,,,,,,
,p-p,,,,41172,,,,10810.68392261577,1464631730.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255247,LHC16h,,STABLE BEAMS,4090,1464627640.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,20740,,,,4297.308204028313,1464633610.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255248,LHC16h,,STABLE BEAMS,1632,1464631978.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,14042,,,,2876.765037666735,1464634823.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255249,LHC16h,,STABLE BEAMS,1134,1464633689.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,88968,,,,23202.588616295317,1464643694.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255251,LHC16h,,STABLE BEAMS,8637,1464635057.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,75232,,,,15849.069083233082,1464649814.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255252,LHC16h,,STABLE BEAMS,5923,1464643891.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,81087,,,,17168.41378883364,1464656318.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255253,LHC16h,,STABLE BEAMS,6429,1464649889.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,17734,,,,4332.5733277111,1464658638.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255255,LHC16h,,STABLE BEAMS,1780,1464656858.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,36107,,,,7605.259259885769,1464661757.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255256,LHC16h,,STABLE BEAMS,3032,1464658725.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,107761,,,,23672.864791013886,1464682840.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255275,LHC16h,,STABLE BEAMS,8462,1464674378.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,105079,,,,22865.75317966547,1464691393.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255276,LHC16h,,STABLE BEAMS,8311,1464683082.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,56925,,,,12401.144174361676,1464696326.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255278,LHC16h,,STABLE BEAMS,4556,1464691770.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,18973,,,,3961.5317219361996,1464698094.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255280,LHC16h,,STABLE BEAMS,1524,1464696570.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,59784,,,,13118.19389946221,1464703453.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255283,LHC16h,,STABLE BEAMS,4787,1464698666.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,57427,,,,11194.318809440176,1464755896.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255350,LHC16h,,STABLE BEAMS,4098,1464751798.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,51748,,,,10325.383313486043,1464760132.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255351,LHC16h,,STABLE BEAMS,3740,1464756392.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,10100,,,,2080.571918693639,1464761121.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255352,LHC16h,,STABLE BEAMS,774,1464760347.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,67496,,,,17875.488413641862,1464799604.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255398,LHC16h,,STABLE BEAMS,5920,1464793684.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,63078,,,,15186.00377083798,1464804701.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255402,LHC16h,,STABLE BEAMS,5015,1464799686.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,113677,,,,24967.586549258285,1464813214.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD,,255407,LHC16h,,STABLE BEAMS,8200,1464805014.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,61385,,,,16413.987287961816,1464818868.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255415,LHC16h,,STABLE BEAMS,5464,1464813404.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,12281,,,,5467.321707984858,1464821240.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255418,LHC16h,,STABLE BEAMS,1787,1464819453.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,13109,,,,3125.5983095950714,1464822456.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255419,LHC16h,,STABLE BEAMS,1137,1464821319.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,20854,,,,5011.775484827269,1464824210.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255420,LHC16h,,STABLE BEAMS,1677,1464822533.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,97976,,,,26437.50271031811,1464832961.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255421,LHC16h,,STABLE BEAMS,8650,1464824311.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,193140,,,,47178.650691141294,1464874490.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255440,LHC16h,,STABLE BEAMS,15461,1464859029.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,36685,,,,8773.487997964286,1464878087.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255442,LHC16h,,STABLE BEAMS,2966,1464875121.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,195771,,,,49596.484978935485,1464894605.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,255447,LHC16h,,STABLE BEAMS,16209,1464878396.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2802.3180697290622,1464888545.0,,,EMCAL,,255456,LHC16h,,STABLE BEAMS,949,1464887596.0,6500.0,PHYSICS_2,,,,,,,
,p-p,,,,41773,,,,10288.28414310566,1464898239.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255463,LHC16h,,STABLE BEAMS,3422,1464894817.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,101944,,,,26720.574279153392,1464907199.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255465,LHC16h,,STABLE BEAMS,8663,1464898536.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,22362,,,,5452.1123236817,1464909124.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255466,LHC16h,,STABLE BEAMS,1850,1464907274.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,16483,,,,4049.1346242735253,1464910597.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255467,LHC16h,,STABLE BEAMS,1382,1464909215.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,130328,,,,33746.40949360996,1464921903.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255469,LHC16h,,STABLE BEAMS,10911,1464910992.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,8131,,,,5147.192446341406,1464969529.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255515,LHC16i,,STABLE BEAMS,694,1464968835.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7962,,,,4971.62130184148,1464982204.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255533,LHC16i,,STABLE BEAMS,675,1464981529.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,8044,,,,4955.486297595914,1464983016.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255534,LHC16i,,STABLE BEAMS,701,1464982315.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,9467,,,,6103.32173554883,1464983931.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255535,LHC16i,,STABLE BEAMS,807,1464983124.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7936,,,,5743.182338438305,1464985175.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255537,LHC16i,,STABLE BEAMS,797,1464984378.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7754,,,,4903.308790874075,1464985926.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255538,LHC16i,,STABLE BEAMS,672,1464985254.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,199293,,,,57363.219466277435,1465005150.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255539,LHC16i,,STABLE BEAMS,18887,1464986263.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,35393,,,,8532.952907431227,1465008236.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255540,LHC16i,,STABLE BEAMS,2820,1465005416.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,6152,,,,1503.6193084391248,1465008864.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255541,LHC16i,,STABLE BEAMS,547,1465008317.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,214798,,,,53532.83883911966,1465027230.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255542,LHC16i,,STABLE BEAMS,17455,1465009775.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,59014,,,,14534.842106841086,1465032040.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255543,LHC16i,,STABLE BEAMS,4728,1465027312.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,124147,,,,29606.549873186195,1465081464.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255577,LHC16i,,STABLE BEAMS,9872,1465071592.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,60183,,,,18148.428885228062,1465088808.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255582,LHC16i,,STABLE BEAMS,5989,1465082819.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,155031,,,,38046.651890000954,1465101108.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255583,LHC16i,,STABLE BEAMS,12186,1465088922.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,289701,,,,74855.02417889542,1465131423.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255591,LHC16i,,STABLE BEAMS,24219,1465107204.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,49187,,,,12377.763056006674,1465135533.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255592,LHC16i,,STABLE BEAMS,4027,1465131506.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,45990,,,,12205.555517084142,1465159510.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255614,LHC16i,,STABLE BEAMS,4062,1465155448.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,121161,,,,30718.093462916317,1465169664.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255615,LHC16i,,STABLE BEAMS,9994,1465159670.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,105201,,,,27098.31522099334,1465178706.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255616,LHC16i,,STABLE BEAMS,8932,1465169774.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,131781,,,,33496.173050676385,1465189856.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255617,LHC16i,,STABLE BEAMS,11049,1465178807.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,57854,,,,14455.045657719944,1465194900.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,255618,LHC16i,,STABLE BEAMS,4758,1465190142.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,1827,,,,89.78025345568525,1465641191.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256146,LHC16j,,STABLE BEAMS,1160,1465640031.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,14123,,,,1174.2256709066003,1465642964.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256147,LHC16j,,STABLE BEAMS,1286,1465641678.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,1689.449290260959,1465645388.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256148,LHC16j,,STABLE BEAMS,2038,1465643350.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2996.0410158484083,1465648955.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256149,LHC16j,,STABLE BEAMS,3146,1465645809.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,303.06037268688095,1465649933.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256152,LHC16j,,STABLE BEAMS,355,1465649578.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2372.8907196402524,1465653171.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256156,LHC16j,,STABLE BEAMS,2712,1465650459.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,568.7222969728552,1465654174.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256157,LHC16j,,STABLE BEAMS,916,1465653258.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,6273,,,,495.9174719534423,1465656231.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256158,LHC16j,,STABLE BEAMS,1269,1465654962.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,3162,,,,252.62212264869518,1465657008.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256161,LHC16j,,STABLE BEAMS,705,1465656303.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,5810,,,,506.4264703462358,1465658158.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256162,LHC16j,,STABLE BEAMS,671,1465657487.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,15788,,,,1968.687788126755,1465660303.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256166,LHC16j,,STABLE BEAMS,907,1465659396.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,54596,,,,8765.588222606448,1465662241.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256169,LHC16j,,STABLE BEAMS,1328,1465660913.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,21951.69170516079,1465691238.0,,,PHOS CPV,,256203,LHC16j,,STABLE BEAMS,7397,1465683841.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,45350,,,,13131.675402075996,1465687668.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256204,LHC16j,,STABLE BEAMS,3726,1465683942.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,146311,,,,36192.25683006317,1465700692.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256207,LHC16j,,STABLE BEAMS,11964,1465688728.0,6500.0,PHYSICS_1,,,,,,,
