Run number,fill number,bcs,bcsA,bcsC,bcsE,run duration,mu,interaction rate,ref counts
256209, 5013, 1697, 0, 0, 0, 1855, 0.0118244, 225642, 1.67031e+08
256210, 5013, 1697, 343, 343, 2, 1220, 0.0122201, 233193, 1.1352e+08
256212, 5013, 1697, 343, 343, 2, 7318, 0.012037, 229699, 6.7076e+08
256213, 5013, 1697, 343, 343, 2, 3401, 0.0121801, 232429, 3.15428e+08
256215, 5013, 1697, 343, 343, 2, 4692, 0.0120733, 230392, 4.31358e+08
256219, 5013, 1697, 343, 343, 2, 6750, 0.0120441, 229835, 6.19061e+08
256222, 5013, 1697, 343, 343, 2, 1842, 0.0118804, 226711, 1.66644e+08
256223, 5013, 1697, 343, 343, 2, 5255, 0.0121665, 232170, 4.86836e+08
256224, 5013, 1697, 343, 343, 2, 281, 0.0127122, 242583, 2.71972e+07
256225, 5013, 1697, 343, 343, 2, 13738, 0.012243, 233630, 1.28071e+09
256227, 5013, 1697, 343, 343, 2, 4899, 0.01212, 231282, 4.52124e+08
256228, 5013, 1697, 343, 343, 2, 1943, 0.0127469, 243245, 1.88569e+08
256231, 5013, 1697, 343, 343, 2, 3486, 0.0122623, 233998, 3.25488e+08
256281, 5017, 1697, 343, 343, 2, 937, 0.0120696, 230321, 8.61164e+07
256282, 5017, 1697, 343, 343, 2, 5416, 0.0121432, 231725, 5.00793e+08
256283, 5017, 1697, 343, 343, 2, 7760, 0.0121094, 231082, 7.15543e+08
256284, 5017, 1697, 343, 343, 2, 7329, 0.0121349, 231568, 6.77221e+08
256287, 5017, 1697, 343, 343, 2, 4256, 0.0120024, 229039, 3.88982e+08
256289, 5017, 1697, 343, 343, 2, 10369, 0.012321, 235118, 9.72778e+08
256290, 5017, 1697, 343, 343, 2, 1281, 0.0119706, 228432, 1.16769e+08
256291, 5017, 1697, 343, 343, 2, 444, 0.0117991, 225159, 3.98941e+07
256292, 5017, 1697, 343, 343, 2, 956, 0.0117106, 223471, 8.52556e+07
256295, 5017, 1697, 343, 343, 2, 4263, 0.0118629, 226377, 3.85103e+08
256297, 5017, 1697, 343, 343, 2, 3825, 0.0117733, 224668, 3.42933e+08
256298, 5017, 1697, 343, 343, 2, 1250, 0.0118086, 225340, 1.12404e+08
256299, 5017, 1697, 343, 343, 2, 4187, 0.0123716, 236084, 3.94417e+08
256302, 5017, 1697, 343, 343, 2, 15592, 0.0121061, 231018, 1.43733e+09
256307, 5017, 1697, 343, 343, 2, 16466, 0.0124186, 236981, 1.55698e+09
256309, 5017, 1697, 343, 343, 2, 3959, 0.0122189, 233170, 3.68347e+08
256311, 5017, 1697, 343, 343, 2, 2781, 0.012268, 234107, 2.59783e+08
256356, 5020, 1697, 343, 343, 2, 1048, 0.0118395, 225930, 9.44859e+07
256357, 5020, 1697, 343, 343, 2, 3834, 0.0120235, 229442, 3.51027e+08
256361, 5020, 1697, 343, 343, 2, 1544, 0.0117856, 224901, 1.38572e+08
256362, 5020, 1697, 343, 343, 2, 4781, 0.0120312, 229588, 4.3801e+08
256363, 5020, 1697, 343, 343, 2, 3643, 0.0121161, 231208, 3.36101e+08
256364, 5020, 1697, 343, 343, 2, 823, 0.0116707, 222709, 7.3145e+07
256365, 5020, 1697, 343, 343, 2, 8277, 0.0121432, 231725, 7.65335e+08
256366, 5020, 1697, 343, 343, 2, 3803, 0.0127429, 243169, 3.68967e+08
256367, 5020, 1697, 343, 343, 2, 857, 0.0127947, 244159, 8.34838e+07
256368, 5020, 1697, 343, 343, 2, 3509, 0.0122537, 233834, 3.27406e+08
256371, 5020, 1697, 343, 343, 2, 14322, 0.0123142, 234989, 1.3429e+09
256372, 5020, 1697, 343, 343, 2, 2435, 0.0125972, 240389, 2.3355e+08
256373, 5020, 1697, 343, 343, 2, 13391, 0.0124198, 237003, 1.26634e+09
256415, 5021, 1697, 343, 343, 2, 6139, 0.0121206, 231295, 5.66592e+08
256417, 5021, 1697, 343, 343, 2, 12535, 0.0120625, 230185, 1.15137e+09
256418, 5021, 1697, 343, 343, 2, 2115, 0.0126088, 240610, 2.03043e+08
256420, 5021, 1697, 343, 343, 2, 8730, 0.0120042, 229073, 7.98004e+08
256504, 5024, 1697, 343, 343, 2, 3836, 0.00634619, 121103, 1.85585e+08
256505, 5024, 1697, 0, 0, 0, 9643, 0.00636224, 121409, 4.67704e+08
256506, 5024, 1697, 343, 343, 2, 7327, 0.00636388, 121440, 3.55465e+08
256507, 5024, 1697, 0, 0, 0, 582, 0.00623985, 119074, 2.76858e+07
256508, 5024, 1697, 0, 0, 0, 708, 0, 0, 0
256510, 5024, 1697, 343, 343, 2, 4060, 0.00636579, 121477, 1.97027e+08
256511, 5024, 1697, 0, 0, 0, 472, 0, 0, 0
256512, 5024, 1697, 343, 343, 2, 13912, 0.00649354, 123915, 6.88666e+08
256513, 5024, 1697, 343, 343, 2, 299, 0.00676146, 129027, 1.54108e+07
256514, 5024, 1697, 343, 343, 2, 534, 0.00589437, 112481, 2.39976e+07
256552, 5026, 1697, 343, 343, 2, 11239, 0.00638052, 121758, 5.46677e+08
256553, 5026, 1697, 0, 0, 0, 14934, 0.00638379, 121820, 7.26777e+08
256554, 5026, 1697, 343, 343, 2, 4005, 0.00641696, 122453, 1.95919e+08
256556, 5026, 1697, 343, 343, 2, 2380, 0.00653862, 124775, 1.18631e+08
256557, 5026, 1697, 343, 343, 2, 3627, 0.00657248, 125421, 1.81722e+08
256560, 5026, 1697, 343, 343, 2, 22505, 0.00644796, 123045, 1.10622e+09
256561, 5026, 1697, 343, 343, 2, 3587, 0.00630941, 120401, 1.72533e+08
256562, 5026, 1697, 343, 343, 2, 5201, 0.00647363, 123535, 2.56669e+08
256564, 5026, 1697, 343, 343, 2, 14256, 0.00648765, 123802, 7.05055e+08
256565, 5026, 1697, 343, 343, 2, 11794, 0.00656194, 125220, 5.89963e+08
256567, 5026, 1697, 343, 343, 2, 6071, 0.0065582, 125149, 3.03513e+08
256589, 5027, 1697, 343, 343, 2, 5594, 0.00638658, 121874, 2.72356e+08
256591, 5027, 1697, 343, 343, 2, 3716, 0.00631568, 120521, 1.78916e+08
256592, 5027, 1697, 343, 343, 2, 21014, 0.00636477, 121457, 1.01962e+09
256619, 5028, 1697, 343, 343, 2, 9459, 0.00649328, 123910, 4.68216e+08
256620, 5028, 1697, 343, 343, 2, 4382, 0.0063412, 121008, 2.11833e+08
256653, 5029, 1697, 343, 343, 2, 3725, 0.00641696, 122453, 1.82222e+08
256654, 5029, 1697, 343, 343, 2, 252, 0.00656849, 125345, 1.26182e+07
256655, 5029, 1697, 343, 343, 2, 324, 0.00643739, 122843, 1.59e+07
256658, 5029, 1697, 343, 343, 2, 14859, 0.00640489, 122223, 7.25515e+08
256676, 5030, 1697, 343, 343, 2, 22942, 0.00639169, 121971, 1.11787e+09
256677, 5030, 1697, 343, 343, 2, 17198, 0.0065148, 124320, 8.54111e+08
256681, 5030, 1697, 343, 343, 2, 13118, 0.00649569, 123956, 6.49576e+08
256683, 5030, 1697, 0, 0, 0, 341, 0.00637953, 121739, 1.65841e+07
256684, 5030, 1697, 343, 343, 2, 19826, 0.00648928, 123833, 9.80775e+08
256686, 5030, 1697, 0, 0, 0, 3921, 0.0065295, 124601, 1.95169e+08
256687, 5030, 1697, 0, 0, 0, 1123, 0.00653501, 124706, 5.59448e+07
256688, 5030, 1697, 0, 0, 0, 2239, 0.00654109, 124822, 1.11645e+08
256689, 5030, 1697, 0, 0, 0, 592, 0.00657241, 125420, 2.96604e+07
256690, 5030, 1697, 0, 0, 0, 10940, 0.00645496, 123178, 5.38334e+08
256691, 5030, 1697, 343, 343, 2, 4032, 0.00663397, 126595, 2.03901e+08
256692, 5030, 1697, 343, 343, 2, 3716, 0.00650745, 124180, 1.84341e+08
256694, 5030, 1697, 343, 343, 2, 1752, 0.00665318, 126961, 8.8856e+07
256695, 5030, 1697, 343, 343, 2, 13247, 0.00643706, 122837, 6.50051e+08
256697, 5030, 1697, 343, 343, 2, 5439, 0.00654941, 124981, 2.71552e+08
256782, 5031, -1, 0, 0, 0, 9675, 0, 0, 0
256797, 5033, -1, 0, 0, 0, 8097, 0, 0, 0
256879, 5033, -1, 0, 0, 0, 7642, 0, 0, 0
256910, 5037, -1, 0, 0, 0, 368, 0, 0, 0
256911, 5037, -1, 0, 0, 0, 2396, 0, 0, 0
256912, 5037, -1, 0, 0, 0, 910, 0, 0, 0
256913, 5037, -1, 0, 0, 0, 13195, 0, 0, 0
256919, 5037, -1, 0, 0, 0, 3768, 0, 0, 0
256921, 5037, -1, 0, 0, 0, 6888, 0, 0, 0
256922, 5037, -1, 0, 0, 0, 4252, 0, 0, 0
256924, 5037, -1, 0, 0, 0, 4472, 0, 0, 0
256926, 5037, -1, 0, 0, 0, 14149, 0, 0, 0
256941, 5038, 1560, 480, 336, 2, 1693, 0.00622764, 109247, 7.38897e+07
256942, 5038, 1560, 480, 336, 2, 7743, 0.0069833, 122502, 3.78885e+08
256944, 5038, 1560, 480, 336, 2, 1396, 0.00699572, 122720, 6.84313e+07
257011, 5043, 1717, 358, 358, 2, 2612, 0.00573099, 110652, 1.15477e+08
257012, 5043, 1717, 358, 358, 2, 8727, 0.00629945, 121628, 4.24044e+08
257014, 5043, 1717, 0, 0, 0, 1216, 0.00626634, 120988, 5.87751e+07
257015, 5043, 1717, 0, 0, 0, 887, 0.00632558, 122132, 4.32778e+07
257016, 5043, 1717, 0, 0, 0, 606, 0.00630945, 121821, 2.94921e+07
257017, 5043, 1717, 0, 0, 0, 880, 0.00633008, 122219, 4.29667e+07
257018, 5043, 1717, 0, 0, 0, 937, 0.00679778, 131249, 4.91254e+07
257019, 5043, 1717, 0, 0, 0, 1530, 0.00684919, 132242, 8.08213e+07
257020, 5043, 1717, 0, 0, 0, 1136, 0.00676972, 130708, 5.93132e+07
257021, 5043, 1717, 358, 358, 2, 21505, 0.00640169, 123602, 1.06186e+09
257026, 5043, 1717, 358, 358, 2, 1717, 0.00660196, 127468, 8.74298e+07
257028, 5043, 1717, 358, 358, 2, 49141, 0.00648178, 125148, 2.45677e+09
257071, 5045, 1717, 358, 358, 2, 35782, 0.00637762, 123137, 1.76019e+09
257072, 5045, 1717, 358, 358, 2, 362, 0.0061061, 117894, 1.70503e+07
257073, 5045, 1717, 358, 358, 2, 447, 0.00638023, 123187, 2.19978e+07
257075, 5045, 1717, 358, 358, 2, 8271, 0.00654382, 126346, 4.17456e+08
257077, 5045, 1717, 358, 358, 2, 14766, 0.0063776, 123137, 7.26367e+08
257078, 5045, 1717, 358, 358, 2, 643, 0.00306102, 59101.2, 1.51915e+07
257079, 5045, 1717, 358, 358, 2, 477, 0.0015105, 29164.3, 5.56286e+06
257080, 5045, 1717, 358, 358, 2, 3640, 0.00645681, 124666, 1.81279e+08
257082, 5045, 1717, 358, 358, 2, 3078, 0.00636512, 122896, 1.51117e+08
257083, 5045, 1717, 358, 358, 2, 5120, 0.00632788, 122177, 2.49901e+08
257084, 5045, 1717, 358, 358, 2, 10380, 0.00660447, 127517, 5.28751e+08
257086, 5045, 1717, 358, 358, 2, 3649, 0.00637749, 123134, 1.79498e+08
257092, 5045, 1717, 358, 358, 2, 32541, 0.00654068, 126285, 1.64163e+09
257095, 5045, 1717, 358, 358, 2, 3991, 0.00625041, 120681, 1.92414e+08
257100, 5045, 1717, 358, 358, 2, 2009, 0.00630172, 121672, 9.76521e+07
257136, 5048, 1717, 358, 358, 2, 9316, 0.00635936, 122784, 4.56963e+08
257137, 5048, 1717, 358, 358, 2, 883, 0.00659634, 127360, 4.49242e+07
257138, 5048, 1717, 358, 358, 2, 1976, 0.00634898, 122584, 9.67674e+07
257139, 5048, 1717, 358, 358, 2, 1770, 0.00666708, 128726, 9.10164e+07
257140, 5048, 1717, 358, 358, 2, 1768, 0.00646964, 124914, 8.82247e+07
257141, 5048, 1717, 358, 358, 2, 1762, 0.00643096, 124167, 8.74003e+07
257142, 5048, 1717, 358, 358, 2, 1771, 0.00663293, 128066, 9.0602e+07
257144, 5048, 1717, 358, 358, 2, 1792, 0.00644698, 124476, 8.91095e+07
257145, 5048, 1717, 358, 358, 2, 10980, 0.00640299, 123627, 5.42274e+08
257188, 5052, 1717, 358, 358, 2, 241, 0.00633278, 122271, 1.1772e+07
257190, 5052, 1717, 358, 358, 2, 3805, 0.00626479, 120958, 1.83868e+08
257204, 5052, 1717, 358, 358, 2, 1530, 0.00640741, 123712, 7.56149e+07
257206, 5052, 1717, 358, 358, 2, 6059, 0.00633151, 122247, 2.95902e+08
257208, 5052, 1717, 358, 358, 2, 1569, 0.00661754, 127769, 8.0082e+07
257209, 5052, 1717, 358, 358, 2, 34664, 0.00643218, 124190, 1.71976e+09
257224, 5052, 1717, 358, 358, 2, 2898, 0.00624963, 120666, 1.39701e+08
257260, 5056, 1717, 358, 358, 2, 1905, 0.00630108, 121659, 9.25875e+07
257318, 5059, 1717, 358, 358, 2, 900, 0.00627554, 121166, 4.35651e+07
257319, 5059, 1717, 0, 0, 0, 869, 0.00627466, 121149, 4.20586e+07
257320, 5059, 1717, 358, 358, 2, 700, 0.00622545, 120199, 3.36138e+07
257321, 5059, 1717, 0, 0, 0, 1110, 0.00629921, 121623, 5.39327e+07
257322, 5059, 1717, 358, 358, 2, 5080, 0.00634636, 122533, 2.48672e+08
257323, 5059, 1717, 0, 0, 0, 810, 0.00633389, 122293, 3.95726e+07
257324, 5059, 1717, 0, 0, 0, 692, 0.00641519, 123862, 3.42412e+07
257325, 5059, 1717, 0, 0, 0, 791, 0.00619061, 119526, 3.77713e+07
257326, 5059, 1717, 0, 0, 0, 673, 0.00645464, 124624, 3.35055e+07
257327, 5059, 1717, 0, 0, 0, 692, 0.00616804, 119090, 3.29236e+07
257328, 5059, 1717, 0, 0, 0, 633, 0.00652346, 125953, 3.18497e+07
257329, 5059, 1717, 0, 0, 0, 742, 0.00617221, 119171, 3.53263e+07
257330, 5059, 1717, 358, 358, 2, 3685, 0.00633518, 122318, 1.80068e+08
257331, 5059, 1717, 0, 0, 0, 774, 0.00642419, 124036, 3.83523e+07
257333, 5059, 1717, 0, 0, 0, 773, 0.00640948, 123752, 3.82152e+07
257334, 5059, 1717, 0, 0, 0, 1215, 0.00624428, 120562, 5.85202e+07
257358, 5060, 1717, 358, 358, 2, 3653, 0.00636237, 122842, 1.79269e+08
257364, 5060, 1717, 358, 358, 2, 10374, 0.0063668, 122928, 5.09453e+08
257381, 5061, -1, 0, 0, 0, 2022, 0, 0, 0
257382, 5061, -1, 0, 0, 0, 7087, 0, 0, 0
257433, 5068, 1717, 358, 358, 2, 13102, 0.00634131, 122436, 6.40849e+08
257457, 5069, 1717, 358, 358, 2, 5921, 0.00628849, 121416, 2.872e+08
257458, 5069, 1717, 0, 0, 0, 265, 0.00616463, 119025, 1.26011e+07
257463, 5069, 1717, 0, 0, 0, 4628, 0.00630914, 121815, 2.25219e+08
257468, 5069, 1717, 358, 358, 2, 2149, 0.00632275, 122078, 1.04805e+08
257469, 5069, 1717, 0, 0, 0, 851, 0.00625948, 120856, 4.10879e+07
257471, 5069, 1717, 0, 0, 0, 693, 0.00642292, 124012, 3.43319e+07
257473, 5069, 1717, 0, 0, 0, 635, 0.00618516, 119421, 3.02954e+07
257474, 5069, 1717, 358, 358, 2, 15401, 0.00639704, 123512, 7.5991e+08
257475, 5069, 1717, 0, 0, 0, 839, 0.00628481, 121345, 4.06722e+07
257476, 5069, 1717, 0, 0, 0, 668, 0.00631472, 121922, 3.25366e+07
257477, 5069, 1717, 0, 0, 0, 602, 0.00619477, 119607, 2.87656e+07
257478, 5069, 1717, 0, 0, 0, 703, 0.00648376, 125186, 3.51568e+07
257479, 5069, 1717, 0, 0, 0, 637, 0.00609819, 117742, 2.9964e+07
257480, 5069, 1717, 0, 0, 0, 655, 0.0066133, 127687, 3.34099e+07
257481, 5069, 1717, 0, 0, 0, 757, 0.00631905, 122006, 3.68968e+07
257482, 5069, 1717, 0, 0, 0, 652, 0.00638441, 123268, 3.21073e+07
257483, 5069, 1717, 0, 0, 0, 619, 0.00652529, 125988, 3.1154e+07
257484, 5069, 1717, 0, 0, 0, 500, 0.00659103, 127257, 2.5418e+07
257485, 5069, 1717, 0, 0, 0, 7227, 0.00641536, 123866, 3.57612e+08
257487, 5069, 1717, 358, 358, 2, 4211, 0.00631233, 121876, 2.05029e+08
257488, 5069, 1717, 358, 358, 2, 4339, 0.0063435, 122478, 2.12304e+08
257490, 5069, 1717, 358, 358, 2, 35340, 0.00634016, 122414, 1.72825e+09
257491, 5069, 1717, 358, 358, 2, 19689, 0.00653303, 126137, 9.92111e+08
257492, 5069, 1717, 358, 358, 2, 1232, 0.00670116, 129384, 6.36749e+07
257530, 5071, 1717, 358, 358, 2, 12057, 0.00634548, 122516, 5.90123e+08
257531, 5071, 1717, 358, 358, 2, 8177, 0.00639628, 123497, 4.03418e+08
257535, 5071, 1717, 358, 358, 2, 270, 0.00654792, 126425, 1.3636e+07
257537, 5071, 1717, 358, 358, 2, 446, 0.00615279, 118796, 2.11672e+07
257539, 5071, 1717, 358, 358, 2, 340, 0.00631773, 121981, 1.65684e+07
257540, 5071, 1717, 358, 358, 2, 12529, 0.00633905, 122392, 6.12604e+08
257541, 5071, 1717, 358, 358, 2, 10227, 0.00637639, 123113, 5.0299e+08
257560, 5072, 1717, 358, 358, 2, 7229, 0.00633889, 122389, 3.53452e+08
257561, 5072, 1717, 358, 358, 2, 2258, 0.0064553, 124637, 1.12427e+08
257562, 5072, 1717, 358, 358, 2, 2510, 0.00633727, 122358, 1.22692e+08
257563, 5072, 1717, 358, 358, 2, 612, 0.00300743, 58066.5, 1.42061e+07
257564, 5072, 1717, 358, 358, 2, 739, 0.00150732, 29102.8, 8.60019e+06
257565, 5072, 1717, 358, 358, 2, 740, 0.000777561, 15012.9, 4.44312e+06
257566, 5072, 1717, 358, 358, 2, 6782, 0.00629538, 121549, 3.29324e+08
257587, 5073, 1717, 358, 358, 2, 15294, 0.00635097, 122622, 7.49202e+08
257588, 5073, 1717, 358, 358, 2, 3774, 0.00639174, 123410, 1.86061e+08
257590, 5073, 1717, 358, 358, 2, 19212, 0.00642804, 124111, 9.52539e+08
257592, 5073, 1717, 358, 358, 2, 4322, 0.00631028, 121837, 2.10366e+08
257594, 5073, 1717, 358, 358, 2, 3255, 0.00646117, 124750, 1.62215e+08
257595, 5073, 1717, 358, 358, 2, 3790, 0.0064713, 124946, 1.89173e+08
257601, 5073, 1717, 358, 358, 2, 3666, 0.00617712, 119266, 1.74675e+08
257604, 5073, 1717, 358, 358, 2, 3879, 0.00645619, 124654, 1.93164e+08
257605, 5073, 1717, 358, 358, 2, 5427, 0.00629831, 121606, 2.63649e+08
257606, 5073, 1717, 358, 358, 2, 20288, 0.00645138, 124561, 1.00954e+09
257630, 5076, 1717, 358, 358, 2, 58929, 0.00641942, 123944, 2.91781e+09
257632, 5076, 1717, 358, 358, 2, 5089, 0.00638566, 123292, 2.50653e+08
257635, 5076, 1717, 358, 358, 2, 3106, 0.00647348, 124988, 1.55084e+08
257636, 5076, 1717, 358, 358, 2, 4052, 0.00631645, 121956, 1.97417e+08
257642, 5076, 1717, 358, 358, 2, 14017, 0.00645129, 124559, 6.97479e+08
257644, 5076, 1717, 358, 358, 2, 3304, 0.00652939, 126067, 1.66393e+08
257682, 5078, 1692, 384, 384, 2, 6060, 0.0063937, 121650, 2.94503e+08
257683, 5078, 1692, 384, 384, 2, 254, 0.00668879, 127265, 1.29128e+07
257684, 5078, 1692, 384, 384, 2, 6649, 0.00645021, 122725, 3.25979e+08
257685, 5078, 1692, 384, 384, 2, 4404, 0.00642726, 122288, 2.15147e+08
257687, 5078, 1692, 384, 384, 2, 13296, 0.00647007, 123103, 6.53865e+08
257688, 5078, 1692, 384, 384, 2, 25674, 0.00648333, 123355, 1.26517e+09
257689, 5078, 1692, 384, 384, 2, 6891, 0.00651615, 123980, 3.41293e+08
257691, 5078, 1692, 384, 384, 2, 584, 0.00642456, 122237, 2.8518e+07
257692, 5078, 1692, 384, 384, 2, 4610, 0.00665499, 126621, 2.33179e+08
257694, 5078, 1692, 384, 384, 2, 1140, 0.00639933, 121757, 5.54502e+07
257697, 5078, 1692, 384, 384, 2, 8957, 0.00653629, 124363, 4.44986e+08
257724, 5080, 1692, 384, 384, 2, 2209, 0.00636331, 121072, 1.06843e+08
257725, 5080, 1692, 384, 384, 2, 19666, 0.00646705, 123046, 9.66676e+08
257727, 5080, 1692, 384, 384, 2, 3619, 0.00668277, 127150, 1.83817e+08
257733, 5080, 1692, 384, 384, 2, 3713, 0.00662819, 126112, 1.87053e+08
257734, 5080, 1692, 384, 384, 2, 3704, 0.00674618, 128357, 1.89917e+08
257735, 5080, 1692, 384, 384, 2, 13960, 0.00650886, 123841, 6.90629e+08
257736, 5080, 1692, 384, 384, 2, 264, 0.00662268, 126007, 1.32887e+07
257737, 5080, 1692, 384, 384, 2, 30319, 0.00652276, 124106, 1.50314e+09
257754, 5083, 1692, 384, 384, 2, 30932, 0.00650216, 123714, 1.5287e+09
257757, 5083, 1692, 384, 384, 2, 5361, 0.00650713, 123808, 2.65149e+08
257765, 5083, 1692, 384, 384, 2, 6427, 0.00654063, 124446, 3.19507e+08
257773, 5083, 1692, 384, 384, 2, 5503, 0.00658401, 125271, 2.75383e+08
257797, 5085, 1692, 384, 384, 2, 10095, 0.00643108, 122361, 4.93459e+08
257798, 5085, 1692, 384, 384, 2, 4667, 0.00665022, 126531, 2.35894e+08
257799, 5085, 1692, 384, 384, 2, 20048, 0.00647558, 123208, 9.8675e+08
257800, 5085, 1692, 384, 384, 2, 3757, 0.00661813, 125920, 1.88982e+08
257803, 5085, 1692, 384, 384, 2, 25989, 0.00644686, 122661, 1.2735e+09
257804, 5085, 1692, 384, 384, 2, 13966, 0.00656587, 124926, 6.9697e+08
257850, 5091, 1692, 384, 384, 2, 17005, 0.00639832, 121738, 8.27002e+08
257851, 5091, 1692, 384, 384, 2, 4785, 0.00653532, 124345, 2.37685e+08
257853, 5091, 1692, 384, 384, 2, 17529, 0.00648636, 123413, 8.64202e+08
257855, 5091, 1692, 384, 384, 2, 629, 0.00651784, 124012, 3.11608e+07
257892, 5093, 1692, 384, 384, 2, 1836, 0.00635939, 120997, 8.87475e+07
257893, 5093, 1692, 384, 384, 2, 3614, 0.00639556, 121685, 1.75684e+08
257901, 5093, 1692, 384, 384, 2, 3614, 0.00655966, 124808, 1.80185e+08
257908, 5093, 1692, 384, 384, 2, 827, 0.00655892, 124794, 4.12276e+07
257909, 5093, 1692, 384, 384, 2, 3795, 0.00646067, 122924, 1.86358e+08
257912, 5093, 1692, 384, 384, 2, 35896, 0.00658062, 125206, 1.7954e+09
257915, 5093, 1692, 0, 0, 0, 398, 0, 0, 0
257916, 5093, 1692, 0, 0, 0, 761, 0, 0, 0
257917, 5093, 1692, 0, 0, 0, 407, 0, 0, 0
257918, 5093, 1692, 0, 0, 0, 569, 0, 0, 0
257925, 5093, 1692, 0, 0, 0, 796, 0, 0, 0
257926, 5093, 1692, 0, 0, 0, 482, 0, 0, 0
257927, 5093, 1692, 0, 0, 0, 292, 0, 0, 0
257932, 5093, 1692, 384, 384, 2, 3623, 0.0064059, 121882, 1.76405e+08
257936, 5093, 1692, 384, 384, 2, 7466, 0.00657256, 125053, 3.72968e+08
257937, 5093, 1692, 384, 384, 2, 9080, 0.00658226, 125238, 4.54265e+08
257939, 5093, 1692, 384, 384, 2, 14111, 0.00658905, 125367, 7.06688e+08
257957, 5095, 1692, 384, 384, 2, 5486, 0.00639694, 121712, 2.66743e+08
257958, 5095, 1692, 384, 384, 2, 3059, 0.00640943, 121949, 1.49026e+08
257960, 5095, 1692, 384, 384, 2, 4018, 0.0064631, 122971, 1.97383e+08
257963, 5095, 1692, 384, 384, 2, 769, 0.00655974, 124809, 3.8341e+07
257964, 5095, 1692, 0, 0, 0, 357, 0, 0, 0
257969, 5095, 1692, 0, 0, 0, 423, 0, 0, 0
257971, 5095, 1692, 384, 384, 2, 1883, 0.00634257, 120677, 9.07788e+07
257978, 5095, 1692, 0, 0, 0, 554, 0, 0, 0
257979, 5095, 1692, 384, 384, 2, 11297, 0.00647949, 123282, 5.56366e+08
257980, 5095, 1692, 0, 0, 0, 301, 0, 0, 0
257982, 5095, 1692, 0, 0, 0, 326, 0, 0, 0
257983, 5095, 1692, 0, 0, 0, 337, 0, 0, 0
257984, 5095, 1692, 0, 0, 0, 607, 0, 0, 0
257986, 5095, 1692, 384, 384, 2, 5176, 0.00664012, 126339, 2.61224e+08
257988, 5095, 1692, 384, 384, 2, 345, 0.00690645, 131406, 1.8109e+07
257989, 5095, 1692, 384, 384, 2, 5348, 0.00657379, 125076, 2.67212e+08
257992, 5095, 1692, 384, 384, 2, 8172, 0.00652474, 124143, 4.05271e+08
258003, 5095, 1692, 384, 384, 2, 2454, 0.00656225, 124857, 1.22399e+08
258008, 5095, 1692, 384, 384, 2, 2435, 0.00667894, 127077, 1.23608e+08
258012, 5095, 1692, 384, 384, 2, 4297, 0.00663458, 126233, 2.16682e+08
258014, 5095, 1692, 384, 384, 2, 3616, 0.00667883, 127075, 1.83556e+08
258017, 5095, 1692, 384, 384, 2, 3639, 0.00671739, 127809, 1.85788e+08
258019, 5095, 1692, 384, 384, 2, 19961, 0.00652909, 124226, 9.90576e+08
258039, 5096, 1692, 384, 384, 2, 9036, 0.00640212, 121810, 4.39707e+08
258041, 5096, 1692, 384, 384, 2, 4224, 0.00650729, 123811, 2.08919e+08
258042, 5096, 1692, 384, 384, 2, 3680, 0.0064654, 123014, 1.80843e+08
258045, 5096, 1692, 384, 384, 2, 6824, 0.00661534, 125867, 3.43113e+08
258046, 5096, 1692, 384, 384, 2, 4167, 0.0064496, 122714, 2.04275e+08
258048, 5096, 1692, 384, 384, 2, 2077, 0.00658043, 125203, 1.03882e+08
258049, 5096, 1692, 384, 384, 2, 5837, 0.00653866, 124408, 2.90089e+08
258050, 5096, 1692, 384, 384, 2, 427, 0.00690782, 131432, 2.24176e+07
258051, 5096, 1692, 384, 384, 2, 721, 0.00689243, 131139, 3.77684e+07
258053, 5096, 1692, 384, 384, 2, 4331, 0.00643845, 122501, 2.11948e+08
258059, 5096, 1692, 384, 384, 2, 3693, 0.00650632, 123793, 1.82629e+08
258060, 5096, 1692, 384, 384, 2, 14316, 0.00639399, 121656, 6.95758e+08
258062, 5096, 1692, 384, 384, 2, 3704, 0.00661667, 125892, 1.86275e+08
258063, 5096, 1692, 384, 384, 2, 13250, 0.00657238, 125050, 6.61893e+08
258107, 5097, 1692, 384, 384, 2, 14979, 0.00652972, 124238, 7.43413e+08
258108, 5097, 1692, 384, 384, 2, 7139, 0.00643672, 122468, 3.49271e+08
258109, 5097, 1692, 384, 384, 2, 13303, 0.00654893, 124604, 6.62173e+08
258112, 5097, 1692, 384, 384, 2, 860, 0.00671364, 127737, 4.38827e+07
258113, 5097, 1692, 384, 384, 2, 3649, 0.00641953, 122141, 1.78049e+08
258114, 5097, 1692, 384, 384, 2, 26543, 0.00652235, 124098, 1.31585e+09
258117, 5097, 1692, 384, 384, 2, 9738, 0.00646604, 123026, 4.78593e+08
258178, 5101, 1692, 384, 384, 2, 18925, 0.00650512, 123770, 9.35721e+08
258197, 5102, 1692, 384, 384, 2, 20033, 0.00649142, 123509, 9.8842e+08
258198, 5102, 1692, 384, 384, 2, 3638, 0.00662985, 126143, 1.8332e+08
258202, 5102, 1692, 384, 384, 2, 11642, 0.00655633, 124744, 5.80149e+08
258203, 5102, 1692, 384, 384, 2, 3684, 0.00677823, 128966, 1.89787e+08
258204, 5102, 1692, 384, 384, 2, 36784, 0.00652059, 124064, 1.82305e+09
